7,-1,38OM7dXpDU5I8kmb7+vc3UAlh8Y=,kpnp3unKym1xcorM92iny+Kb+ec=
7,-2,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,f8VyIA5DT5TxP7sgWKRZyAWYxUo=
7,-3,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,ad0Wu3aTL+w4m59/U7PVrP32vj0=
7,-4,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,rVh/wzOdk+Jli6YKnJKGrbBGez0=
7,-5,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,x6beeAibVeiZ0TqNDUw38wcDKhg=
7,-6,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,+Uw/oQ6MIpApki9nKuNPYC7eVFY=
7,-7,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,O2l54UXSiJer2yrI0nQlTDkLaZQ=
7,-8,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,OrDJueDoNWIhQHhGf9A3kzPK7ik=
6,-2,BfGgAUzmLrgDFoEY3KjczU/Sm6g=,XERSQ/tAGLD+WnOXsmo5TcYUnyQ=
6,-1,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,I6PgTQBuAe1PBAodnrcJcpMSPSk=
6,-4,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,E4fsKHgkR9XuJ5Tl0xal99eQ1JY=
6,-3,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,kJUpepI9oUvJzaYOyRn+Dw3mPvI=
6,-6,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,yX0Y0dwpBJu3mAkwM7l7MQWgpN4=
6,-5,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,sv8nV06AlZVSLA0NWhMOiCfOi3U=
6,-8,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,hA0r6xrCNu59/INkQ5ZNhrSc028=
6,-7,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,laoe9U8WTzxs8NfsdmxAEjTF91o=
5,-3,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,YMfJlk0OAzuyV8q1saLi5sj+FJA=
5,-4,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,L9hE/wMRZQOLMz+mvuPlm6943jg=
5,-1,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,Xry3Z2NSru0gCIKS/LvY1OM6IfM=
5,-2,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,MnWqvPo3ScgKTgeFkulJOr6Y46c=
5,-7,X2kbdORLcKGJlmoDfSpy+JPW8Z8=,5vJV4kVLHENikeEwWTGFAX3oH90=
5,-8,kHRSliWqVkt4wYK16Kwhh7TS0/U=,3Nu9EwvVsglXqvkY99KddrVIXko=
5,-5,kHRSliWqVkt4wYK16Kwhh7TS0/U=,qtfV0h2Q2/3E1r3f/yeTUbjZe70=
5,-6,kHRSliWqVkt4wYK16Kwhh7TS0/U=,S+eV7iCNE+sgQMeWr/+1L2OqizE=
4,-4,kHRSliWqVkt4wYK16Kwhh7TS0/U=,4bpzpNtuPSqeO1/bSpzqBi2D2IA=
4,-3,kHRSliWqVkt4wYK16Kwhh7TS0/U=,8L+RR47pWQaBs7A3DjDwPdIEPiA=
4,-2,kHRSliWqVkt4wYK16Kwhh7TS0/U=,ikFwG5rRTaKqCksmXlhhJ+dbZ6k=
4,-1,kHRSliWqVkt4wYK16Kwhh7TS0/U=,vhG+LUhoNdFkntjVyOEry6fV7EU=
4,-8,kHRSliWqVkt4wYK16Kwhh7TS0/U=,Unm3sLSyAPf0RykO/aEC5QFJoWs=
4,-7,kHRSliWqVkt4wYK16Kwhh7TS0/U=,yXubVi2CG0vHF5NPBsPSA83N2eE=
4,-6,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,yh3/y+jIC/K8UZHDCsw7AYELP20=
4,-5,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,TpuNLgY5FyooP/gZeHdTr7SAjd0=
3,-5,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,4HOPc+/rCaXrwW0l+RFLDmtDO28=
3,-6,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,eudm59HuFY3CuUkmSGyQ71/0IE4=
3,-7,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,yMehbyiNHVdFzRWruhTs81L1Zsg=
3,-8,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,9SEBwg5BhcA9z8E09W1QeWt6zUs=
3,-1,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,5LqzAIZzBkt3jlfwFRq3ajM21pI=
3,-2,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,+K8SCxdXfKn8RfRZwaNFgMVKv7w=
3,-3,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,RcOZinTAMo3XrVxtOX+SUYMmaxQ=
3,-4,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,PkW0cPLIm+v63Aw2M3jDvHHb9Ik=
2,-6,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,Lelh3al7Jq7I9KMvc6JjV2rTQ6Y=
2,-5,/Wl9hUkD+w/VD90qBbt1kMDjGwI=,Ydyw1HBcvEufbH6fmZlihIdEQiU=
2,-8,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,Gfkptq/8Xwq7VcWehecYxqseL08=
2,-7,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,4aDMTGNHtix1XuFdy3thMkts+ic=
2,-2,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,ldjF05iHHHxyHVYGU0ItFCuZCPE=
2,-1,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,2FVA3rANWdZ2BNR/pbVlVtxJ06U=
2,-4,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,Awltp1E6QAP9BDz60w3pPGkGJsY=
2,-3,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,0ybdgSJ7rNr72+VZi9Ccim2ZdQ0=
1,-7,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,UbChCdJP1R7f7oB9U5euKn8ibPI=
1,-8,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,Gfkptq/8Xwq7VcWehecYxqseL08=
1,-5,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,meGYzecXAlAZSCNhxJLl7tZklGY=
1,-6,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,jewqntUeZdzqS0I9tQG4ChsHUW4=
1,-3,lxpgIwJmLqTiZfDWiXlbBlNWUHo=,+1ztLByfjka+DqlED/Epv3T9IH4=
1,-4,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,XMcute87MuEqL1H+xn53o5UYs+k=
1,-1,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,LK3EEkR90siJwcsgVFt6hj5y4P0=
1,-2,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,X/xP09l8SjHcvtlhXtyQ/Ka1EqE=
0,-8,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,Gfkptq/8Xwq7VcWehecYxqseL08=
0,-7,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,u/cu2S3d0ov2qtkj6CavtxM/CB4=
0,-6,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,FBR7xd7A0y4S0xpv2ufcJ4ePB3A=
0,-5,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,MDjsq0M6V1UKgmfqixRoPQaThXI=
0,-4,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,n/fBOs2KRCtBmJIWDBcu3VpycYA=
0,-3,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,xv2c6brMwVrIPRdNUmZzmWmVXT8=
0,-2,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,yb0phNDMeC1KnliO39+KCxZuAsk=
0,-1,iVFim+Ij0FcGjDd3uUbLohxD9Vc=,iHGAhp8NkVGuUZ4tnN1zFdZM/Nc=
