-5,-7,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-6,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-7,-5,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-6,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-6,-7,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-2,-6,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-7,-7,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-7,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-7,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-12,-5,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-11,-5,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-4,-9,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-3,-9,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-2,-9,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-10,-5,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-4,-8,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-9,-5,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-15,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-7,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-12,-11,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-11,-11,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-14,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-6,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-5,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-13,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-10,-11,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-12,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-8,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-4,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-9,-11,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-11,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-3,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-8,-14,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-2,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-15,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-10,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-9,-4,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-7,-14,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-15,-10,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-6,-14,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-13,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-15,-3,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-3,-8,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-14,-3,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-13,-3,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-8,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-12,-3,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-12,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-5,-14,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-3,CdQ63LyXa73zczyk9bTkJctpZs4=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-11,-15,CdQ63LyXa73zczyk9bTkJctpZs4=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-4,-14,CdQ63LyXa73zczyk9bTkJctpZs4=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-8,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-10,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-8,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-9,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-15,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-7,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-6,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-13,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-12,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-5,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-8,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-11,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-10,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-4,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-8,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-9,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-8,-4,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-2,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-15,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-14,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-13,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-6,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-12,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-10,-15,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-8,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-7,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-9,-15,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-6,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-10,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-13,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-9,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-5,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-12,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-4,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-15,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-15,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-14,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-3,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-13,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-13,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-12,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-7,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-12,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-6,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-8,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-7,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-10,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-9,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-5,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-10,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-8,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-3,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-15,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-10,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-14,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-9,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-7,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-8,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-13,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-15,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-6,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-9,-14,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-8,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-5,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-15,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-14,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-4,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-13,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-3,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-13,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-12,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-2,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-12,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-5,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-10,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-9,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-7,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-6,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-15,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-12,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-5,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-13,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-9,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-8,-10,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-11,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-10,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-9,-13,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-15,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-8,-9,I59ASJbQk4pMq/xovDLbr3tCYsk=,eR8w0w8WWUUdprFqRBaO8dvF/Y8=
-14,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-12,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-13,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-11,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-10,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-9,-12,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-15,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-14,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-13,-11,I59ASJbQk4pMq/xovDLbr3tCYsk=,7bVKHTtq56f2cnY+d6P4RIMP4wc=
-10,-8,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-6,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-6,-4,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-2,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-5,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-5,-4,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-15,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-16,-4,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-3,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-14,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-8,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-16,-3,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-7,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-13,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-16,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-6,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-16,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-12,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-16,-6,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-11,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-5,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-16,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-10,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-9,-1,I59ASJbQk4pMq/xovDLbr3tCYsk=,PPFJnFQxhF3eNcgfzq87E8I09rg=
-2,-7,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-4,-4,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-4,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-5,-2,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-3,-5,I59ASJbQk4pMq/xovDLbr3tCYsk=,A49/3+wEts2Zq9CuVODaB5AtH2A=
