-5,-7,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-9,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-15,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-10,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-8,-26,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-15,-28,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-14,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-14,-28,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-15,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-13,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-10,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-14,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-12,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-13,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-12,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-13,-28,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-11,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-10,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-8,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-6,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-12,-28,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-5,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-4,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-11,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-3,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-2,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-4,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-10,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-7,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-7,-19,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-9,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-7,-20,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-3,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-6,-19,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-6,-20,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-14,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-15,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-5,-20,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-2,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-13,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-12,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-11,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-12,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-8,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-11,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-15,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-13,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-14,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-1,-31,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-26,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-4,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-30,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-19,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-29,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-3,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-2,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-8,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-28,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-27,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-7,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-25,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-7,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-6,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-6,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-5,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-24,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-5,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-9,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-2,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-4,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-20,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-3,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-1,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-1,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,MMflq1qkH+9VLiTd/uuiJhMoj44=
-8,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,09FFm4OLSxOJ+6FP7qs1MBpengE=
-15,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-14,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-20,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-16,-26,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-19,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-13,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-12,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-18,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-16,-25,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-11,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-23,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-10,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-24,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-16,-22,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-16,-31,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-9,-32,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-21,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-16,-30,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-17,9iUX6P9WEqXYciN9DtOKD0FiySI=,eDSMy3vae5gGaOPKNSIBRYGP66E=
-16,-29,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-28,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-16,-27,9iUX6P9WEqXYciN9DtOKD0FiySI=,5FSMDCxDB3OEq3GcqMj1/uTTkK8=
-28,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-29,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-31,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-30,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-30,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-29,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-28,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-31,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-30,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-29,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-28,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-23,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-22,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-27,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-21,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-28,-27,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-20,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-27,-27,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-19,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-26,-27,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-18,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-25,-27,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-23,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-31,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-22,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-30,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-29,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-24,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-21,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-20,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-19,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-28,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-18,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-31,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-30,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-23,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-22,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-27,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-29,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-21,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-20,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-28,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-19,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-18,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-24,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-27,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-23,-28,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-26,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-22,-28,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-25,-31,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-31,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-25,-26,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-30,-30,OveqKouPy5st/JLLiKqQUsvlZ3Q=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-24,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-24,-29,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-31,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-23,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-30,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-20,-25,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-29,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-28,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-22,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-27,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-31,-23,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-21,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-30,-23,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-29,-23,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-19,-25,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-28,-23,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-18,-18,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-27,-23,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-23,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-25,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-31,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-30,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-22,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-29,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-18,-25,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-28,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-21,-22,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-31,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-21,-28,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-23,-24,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-19,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-20,-28,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-22,-21,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-19,-28,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-20,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-28,OveqKouPy5st/JLLiKqQUsvlZ3Q=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-25,-20,OveqKouPy5st/JLLiKqQUsvlZ3Q=,rONPuKiku+O7Bh1L2gcMChgjviM=
-24,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-23,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-23,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-22,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
