-5,-7,CdQ63LyXa73zczyk9bTkJctpZs4=,A49/3+wEts2Zq9CuVODaB5AtH2A=
-21,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-22,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-20,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-21,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-19,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-18,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-21,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-22,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-23,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-20,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-20,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-19,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-21,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-19,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-18,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-29,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-24,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-24,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-30,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-21,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-31,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-21,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-23,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-29,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-20,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-25,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-20,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-28,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-19,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-22,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-20,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-19,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-24,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-23,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-20,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-19,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-19,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-20,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-24,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-23,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-31,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-19,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-22,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-30,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-21,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-22,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-29,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-28,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-25,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-25,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-24,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-22,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-25,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-24,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-18,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-21,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-31,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-25,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-24,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-23,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-25,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-30,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-23,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-17,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-24,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-25,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-31,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-19,-20,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-29,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-30,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-28,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-25,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-20,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-29,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-22,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-28,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-24,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-31,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-23,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-30,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-21,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-18,-20,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-29,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-19,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-28,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-27,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-26,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-24,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-27,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-25,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-31,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-30,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-29,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-28,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-27,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-25,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-17,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-31,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-17,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-17,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-17,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-23,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-22,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-21,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-17,-20,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-20,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-19,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-18,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-24,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-31,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-17,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,6iN4vZkYshQTFQeMQWT8qLx/KeI=
-30,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-29,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-17,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,byaYqf8uJ1ob/5COnqLSXEwstTw=
-28,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-27,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-26,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-26,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-25,-32,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-31,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-30,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-29,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-28,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-27,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-20,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-21,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-19,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-22,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-25,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,Vw4xvh9CmpuTgw+ZraTvXTKwlDY=
-32,-23,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-18,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-24,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-32,-17,JzGWD1IQYccsRJ2JqjYOHO7oDeg=,rONPuKiku+O7Bh1L2gcMChgjviM=
-29,-5,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-28,-5,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-30,-5,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-27,-5,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-31,-5,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-26,-5,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-26,-6,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-27,-6,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-31,-4,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-26,-2,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-30,-4,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-29,-4,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-28,-4,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-27,-4,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-26,-4,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-31,-3,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-30,-3,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-29,-3,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-28,-3,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-27,-3,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-28,-6,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-26,-3,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-31,-7,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-27,-2,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-28,-2,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-30,-7,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-29,-2,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-31,-2,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-30,-2,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-29,-7,eg2speXf8pPqvqKkhGy/C0jZvaM=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-29,-6,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-28,-7,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-31,-6,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-27,-7,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-26,-7,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-30,-6,rInHUe718FY7lTIXkYUWBAMRQnQ=,/Ax9s0PgdG+ijzhR8igLad2Pf84=
-29,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-30,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-28,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-26,-12,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-27,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-31,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-28,-12,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-27,-12,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-29,-12,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-26,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-30,-12,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-25,-11,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-31,-10,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
-31,-12,rInHUe718FY7lTIXkYUWBAMRQnQ=,HmC9XVfJeg0vmUzJg4pQn/ZU4YU=
