6,2,aZMpz5/GgvgKV9vl6tmF6QH6ydM=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
8,10,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
1,11,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
5,7,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
1,14,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
6,7,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
2,14,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
3,14,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
15,10,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
5,8,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
15,13,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
15,9,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
4,9,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
15,8,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
15,14,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
15,12,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
5,9,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
15,11,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
15,7,W6axI6k2mt3lGTjl2O8/xCKrxfA=,eXIQJvQeCGZfNA1z1zsPw8vyGIo=
12,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
13,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
14,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
9,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
4,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
5,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
10,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
6,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
11,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
7,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
1,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,6,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
2,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,4,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
3,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
8,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
0,2,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
0,0,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
15,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,Q+rfhVKDcA1uyh6uW29gA6Z+tHM=
15,0,W6axI6k2mt3lGTjl2O8/xCKrxfA=,eXIQJvQeCGZfNA1z1zsPw8vyGIo=
0,5,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
0,3,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
0,11,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,10,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,12,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,8,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,14,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,7,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
0,15,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,9,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,13,W6axI6k2mt3lGTjl2O8/xCKrxfA=,imw+GybUbfWChwrMX4SrEGPEHnU=
0,1,W6axI6k2mt3lGTjl2O8/xCKrxfA=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
12,29,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
13,29,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
14,29,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
9,30,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
10,30,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
11,30,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
11,29,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
12,30,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
9,25,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
10,25,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
11,25,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
13,30,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
14,30,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
12,25,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
13,25,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
14,25,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
9,26,IFtAbGy+JT7WNsrXaJpF2shMcNE=,bViUINd8+fChV37If3t1mgt/vnQ=
10,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
11,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
12,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
13,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
6,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
2,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
9,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
3,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
10,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
4,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
11,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
5,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
12,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
6,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
13,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
4,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
5,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
9,28,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
6,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
10,28,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
1,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
11,28,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
1,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
12,28,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
2,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
13,28,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
2,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
2,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,28,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
1,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
9,29,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
1,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
10,29,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
3,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
2,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
7,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
4,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
9,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
3,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
10,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
2,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
11,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
6,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
12,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
3,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
13,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
3,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
12,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
4,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
4,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
7,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
3,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
13,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
5,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
6,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
8,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
4,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
9,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
1,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
10,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
5,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
11,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
5,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
12,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
5,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
13,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
1,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
6,19,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
8,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
9,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
7,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
4,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
10,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
5,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
11,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
8,30,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
12,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
8,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
13,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
6,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
14,21,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
7,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
8,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
1,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
9,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
2,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
10,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
8,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
11,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
3,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
7,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
4,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
5,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
8,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
9,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
6,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
10,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
7,24,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
1,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
12,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
2,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
13,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
3,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
11,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
4,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
14,22,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
5,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
12,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
6,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
9,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
7,25,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
13,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
1,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
14,17,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
8,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,bViUINd8+fChV37If3t1mgt/vnQ=
10,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
2,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
8,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
3,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
11,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
4,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
7,20,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,S0E5UFQR2v9UMMXSmuRYHEZaIR8=
5,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
9,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
6,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
10,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
7,26,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
12,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
1,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
11,18,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
2,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
13,23,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,LuuAtkwyUX1FgzCZi+2mLCUXnOg=
3,27,OQB5gHSTAeq8CgcMI2Sk6bfqlB0=,gTFHDZmOIuXPCVcY1Xe4VfNR1+A=
