6,2,aZMpz5/GgvgKV9vl6tmF6QH6ydM=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
19,28,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
27,18,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
20,28,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
23,20,1nMb0RtU1EXFvMdGYqfhLnDFf50=,M13pnFuAejxx6IJv7cZBKu1vWtw=
21,28,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
23,17,1nMb0RtU1EXFvMdGYqfhLnDFf50=,M13pnFuAejxx6IJv7cZBKu1vWtw=
22,28,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
17,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
28,18,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
30,18,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
18,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
29,18,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
24,19,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
19,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
26,19,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
25,19,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
27,19,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
20,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
19,23,1nMb0RtU1EXFvMdGYqfhLnDFf50=,M13pnFuAejxx6IJv7cZBKu1vWtw=
21,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
22,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
17,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
18,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
19,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
20,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
21,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
22,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
17,23,1nMb0RtU1EXFvMdGYqfhLnDFf50=,M13pnFuAejxx6IJv7cZBKu1vWtw=
18,23,1nMb0RtU1EXFvMdGYqfhLnDFf50=,M13pnFuAejxx6IJv7cZBKu1vWtw=
28,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
23,23,1nMb0RtU1EXFvMdGYqfhLnDFf50=,M13pnFuAejxx6IJv7cZBKu1vWtw=
29,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,29,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
24,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
25,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
26,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
27,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
28,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,19,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
24,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,20,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
25,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,21,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
26,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,17,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
27,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,22,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
28,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,18,1nMb0RtU1EXFvMdGYqfhLnDFf50=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
29,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,30,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
29,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,24,1nMb0RtU1EXFvMdGYqfhLnDFf50=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
23,24,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
24,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
25,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
26,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
27,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
25,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
28,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
26,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
29,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
27,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
23,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
28,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
24,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
29,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
25,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
26,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
27,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
28,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
29,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
20,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
21,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
24,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
25,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
22,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
23,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
24,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
16,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
17,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
18,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
16,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
19,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
16,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
16,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
16,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
23,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
26,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
16,30,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
16,22,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
27,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
28,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
16,24,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
29,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
23,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
24,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
25,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
26,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
27,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
23,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
28,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
29,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
30,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
23,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
24,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
24,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
16,20,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
23,30,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
16,21,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
25,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
16,19,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
26,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
16,17,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
27,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
16,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
28,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
16,18,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
25,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
17,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
29,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
26,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
19,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
30,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
18,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
27,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
20,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
31,29,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
21,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
31,30,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,24,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
22,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
31,26,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
16,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,wZDbGHsEvcjd2o3Fj0sBu3momKE=
31,25,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,31,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,27,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
16,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
31,28,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,VqmRD5euj9vQlHFGPVKpdBrdFxY=
31,23,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
31,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
23,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,M13pnFuAejxx6IJv7cZBKu1vWtw=
30,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
29,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
28,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
27,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
25,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
26,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
24,16,RcXM+AH+S/mhUOyeVaYkcYuI9gY=,S7gKTfmzwwY/zK1/aixw1fb7fAo=
28,3,EoYD7z4g90z3TwTx6D4PrWoJOew=,vZV+WK8umjpNfuiRa4u5+6RsRto=
17,9,EoYD7z4g90z3TwTx6D4PrWoJOew=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,9,EoYD7z4g90z3TwTx6D4PrWoJOew=,28w63REJIiBeCf/tcEwbJ53iaQc=
19,9,EoYD7z4g90z3TwTx6D4PrWoJOew=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,9,EoYD7z4g90z3TwTx6D4PrWoJOew=,28w63REJIiBeCf/tcEwbJ53iaQc=
17,4,EoYD7z4g90z3TwTx6D4PrWoJOew=,WcAnC2+RBXth5uBETZIPwIhJmGY=
18,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
21,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
22,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
18,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
19,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
19,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
20,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
19,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
21,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
19,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
20,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
19,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
19,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
24,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
19,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
23,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
22,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
23,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
