6,2,aZMpz5/GgvgKV9vl6tmF6QH6ydM=,JUaLXV0Tsu41e5xhv5BPvR1e2KA=
19,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
20,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
21,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
22,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
17,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
18,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
17,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
19,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
17,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
24,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
22,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
28,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
19,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
18,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
23,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
18,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
29,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
30,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
24,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
19,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
24,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
20,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
29,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
20,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
19,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
30,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
21,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
25,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
20,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
26,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
21,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
24,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
27,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
22,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
23,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
28,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
17,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
29,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
30,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
25,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
18,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
26,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
20,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
25,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
26,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
27,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
24,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
28,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
17,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
27,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
28,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
29,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
17,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
29,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
30,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
23,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
30,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
18,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
19,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
25,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
21,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
22,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
26,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
23,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
25,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
24,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
21,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,WcAnC2+RBXth5uBETZIPwIhJmGY=
26,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
27,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
29,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
30,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
28,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
27,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
28,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
29,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
25,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
30,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
27,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
26,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
24,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
25,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
26,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
25,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
26,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
27,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
27,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
28,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
29,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
28,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
29,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
24,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
25,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
26,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
27,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
28,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
29,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
24,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
25,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
26,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
27,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
28,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
29,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
30,10,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
24,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
25,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
26,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
23,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
27,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
28,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
29,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,11,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
24,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
25,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
24,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
25,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
23,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,28w63REJIiBeCf/tcEwbJ53iaQc=
26,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
27,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
28,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
26,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
27,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
28,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
29,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,12,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
29,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
24,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
25,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,7,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
26,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
27,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,3,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
31,4,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
31,1,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
31,5,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
31,6,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
31,2,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,vZV+WK8umjpNfuiRa4u5+6RsRto=
31,13,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,14,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,8,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,9,+ZaNbIuly+pvmZIsIQ0Bv7Swu98=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,10,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,11,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,12,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,7,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
25,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
26,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
16,4,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
16,5,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
27,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
16,6,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
16,2,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
28,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
16,1,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
29,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
16,3,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
30,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
24,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
19,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
20,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
21,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
22,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
16,8,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
23,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
18,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
17,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
16,9,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
16,10,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
16,11,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
16,0,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
16,7,s85wuctk8DOihpEV8KH/VfC0KuA=,WcAnC2+RBXth5uBETZIPwIhJmGY=
16,12,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
31,0,s85wuctk8DOihpEV8KH/VfC0KuA=,vZV+WK8umjpNfuiRa4u5+6RsRto=
16,13,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
16,14,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
20,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
23,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
21,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
22,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
24,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
16,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
25,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
17,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
26,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
18,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
27,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
19,15,s85wuctk8DOihpEV8KH/VfC0KuA=,28w63REJIiBeCf/tcEwbJ53iaQc=
28,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
31,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
29,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
30,15,s85wuctk8DOihpEV8KH/VfC0KuA=,lku5fneL//QtMZN/aGpQy0MCpPc=
