51,-37,AcvkkYy/R6mvSWCtkqnXndoHQac=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
56,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
57,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
48,-42,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
48,-36,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
56,-35,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,MaV6hi2trq6nOjr8/9Tmyiv/sUk=
48,-47,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
48,-35,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
58,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
48,-34,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
48,-33,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
48,-41,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
59,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
60,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
48,-39,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
48,-46,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
48,-45,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
61,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
48,-38,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
62,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
48,-37,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
55,-40,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
48,-40,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
48,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
48,-44,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
55,-45,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
63,-33,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,MaV6hi2trq6nOjr8/9Tmyiv/sUk=
58,-42,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
57,-42,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
62,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
56,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
56,-42,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
60,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
59,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
57,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
61,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
58,-43,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
54,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
53,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
52,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
51,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
48,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
50,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
63,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
55,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
49,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,ax12JAT29yfisGl1O/ruzmxeyXQ=
60,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
56,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
61,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
57,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
62,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
58,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
59,-48,zQI5xZn/wHLzN6a0Qj0hduuNwfU=,hMd9DaqsSVh6ltXdA6SaHHBw7Ws=
51,-59,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
49,-59,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
50,-59,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
54,-60,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
53,-60,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
51,-60,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
52,-59,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
50,-60,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
52,-60,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
54,-59,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
50,-58,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
53,-59,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
49,-58,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
54,-58,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
51,-58,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
50,-63,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
52,-58,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
49,-63,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
54,-63,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
53,-63,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
53,-58,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
52,-63,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
51,-62,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
51,-63,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
49,-62,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
50,-62,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
50,-61,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
52,-62,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
54,-62,CxR2Ac3JqvB8QABTKXwPd56Bzjk=,frFMrj80nVHg2iH7kVQtxFosamc=
52,-61,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
53,-61,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
49,-61,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
53,-62,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
51,-61,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
49,-60,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
54,-61,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
60,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-54,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-54,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-54,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-54,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-54,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-54,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-57,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
58,-57,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
60,-57,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
52,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
62,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
56,-50,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-57,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
61,-57,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
55,-60,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
61,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
53,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
56,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-57,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
59,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
56,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
60,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
58,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
56,-51,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
62,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
55,-59,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
57,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
54,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
57,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
56,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
55,-53,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
62,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
56,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
55,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
56,-55,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-59,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
55,-58,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,frFMrj80nVHg2iH7kVQtxFosamc=
48,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
62,-59,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
58,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-49,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
49,-52,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
58,-56,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,rK0DrvQAzwFexCFNXBxyYk4vFow=
63,-63,5C1O5sIcSdHgh74pYRwFQ/qXVqs=,T+qfYHQYnhcgieR668OQdpQ9U+4=
51,-53,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
63,-62,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
54,-49,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
50,-52,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
60,-59,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
48,-51,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
48,-55,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
56,-63,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-60,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-61,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
48,-53,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
57,-63,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-59,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
51,-52,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
63,-58,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
48,-50,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
63,-51,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
59,-59,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-57,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
48,-54,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
58,-63,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
59,-63,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-56,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
52,-52,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
49,-57,+eAK2how7Jdl2/wNuhR8lN7ks7M=,frFMrj80nVHg2iH7kVQtxFosamc=
63,-55,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
58,-59,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-54,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
63,-49,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
63,-52,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
57,-59,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
50,-57,+eAK2how7Jdl2/wNuhR8lN7ks7M=,frFMrj80nVHg2iH7kVQtxFosamc=
60,-63,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
63,-50,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
50,-53,+eAK2how7Jdl2/wNuhR8lN7ks7M=,zoV3MMA91DZAbH4xrMHqYrHuKw0=
63,-53,+eAK2how7Jdl2/wNuhR8lN7ks7M=,rK0DrvQAzwFexCFNXBxyYk4vFow=
61,-63,+eAK2how7Jdl2/wNuhR8lN7ks7M=,T+qfYHQYnhcgieR668OQdpQ9U+4=
