51,-37,AcvkkYy/R6mvSWCtkqnXndoHQac=,Y2UAIIEqCxYviryC4eWh9U5Lqnw=
42,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
43,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-63,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
40,-52,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
46,-63,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
40,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
44,-56,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-56,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
39,-63,MhPEWskeyo4dBkd+noyEGCeSllU=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
42,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
42,-51,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-52,MhPEWskeyo4dBkd+noyEGCeSllU=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
43,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-54,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
44,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
44,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
46,-62,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
40,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
44,-54,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
42,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-54,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
46,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
43,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
42,-56,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
44,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
46,-54,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
40,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-56,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
41,-53,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
46,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-55,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
40,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
41,-52,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
42,-52,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
42,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
46,-56,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
43,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
44,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
46,-55,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-52,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
46,-60,MhPEWskeyo4dBkd+noyEGCeSllU=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
40,-55,MhPEWskeyo4dBkd+noyEGCeSllU=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-61,MhPEWskeyo4dBkd+noyEGCeSllU=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
39,-57,MhPEWskeyo4dBkd+noyEGCeSllU=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
39,-51,MhPEWskeyo4dBkd+noyEGCeSllU=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
39,-56,MhPEWskeyo4dBkd+noyEGCeSllU=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
40,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
44,-52,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
41,-55,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
42,-55,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
42,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-51,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
44,-51,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
43,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-52,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
44,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
40,-54,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-55,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
46,-52,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
39,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
46,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
42,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-54,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
43,-56,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
40,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
46,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
42,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
41,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
40,-57,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
41,-54,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
44,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
46,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-60,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
44,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
43,-55,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-57,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
42,-57,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-57,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-51,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
44,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
45,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
46,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
41,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
42,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
43,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
33,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
39,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
34,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
47,-51,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
35,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
47,-53,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
40,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
36,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
47,-54,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
47,-55,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
37,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
47,-52,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
47,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
38,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-52,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-51,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
33,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
34,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
35,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
36,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
37,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-50,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-63,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-55,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-57,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-62,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-61,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-54,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-56,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
32,-60,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
32,-53,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,5jSzM0UNJGsPPkx47ZyCY64PN9o=
40,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
41,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
38,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
42,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-57,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
43,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
44,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
45,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-63,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
46,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-56,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
39,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
47,-49,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,nkauTiJvIVxpwIdbTea9jzJhqb8=
47,-62,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
32,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,P/pDPfCKbh+E6Dd5ljxlHafXMFg=
47,-64,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-58,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-59,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-60,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
47,-61,+xtEvz/s2SB9a+3Po5nBAMi6Mps=,2XI7SFQQ4zdnjFElkRa2NXQDQrY=
36,-37,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
37,-37,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
38,-37,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
33,-36,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
34,-36,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-36,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
36,-36,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
37,-36,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
38,-36,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
33,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
34,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
36,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
33,-39,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
34,-39,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
37,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-39,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
38,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
36,-39,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
33,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
34,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
37,-39,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
36,-43,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
38,-39,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
36,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
37,-43,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
37,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
38,-43,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
38,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
33,-42,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
33,-38,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
34,-42,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
34,-38,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-42,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
35,-38,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
36,-42,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
36,-38,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
37,-42,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
37,-38,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
38,-42,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
38,-38,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
33,-41,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
33,-37,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
34,-41,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
34,-37,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-37,V0phcm/tVSQkc44+y/oxHKiDL5w=,mt16QFJ7ODu+iez2kB29eQXoWJw=
35,-41,V0phcm/tVSQkc44+y/oxHKiDL5w=,O6pkNQVOeo1TBofpLx9rsc1DH5E=
46,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,qUvTgV0OkhdYiRrRefST2ubqMO0=
40,-34,V0phcm/tVSQkc44+y/oxHKiDL5w=,qUvTgV0OkhdYiRrRefST2ubqMO0=
40,-35,V0phcm/tVSQkc44+y/oxHKiDL5w=,qUvTgV0OkhdYiRrRefST2ubqMO0=
