-8,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,UfcenvOXnNjIZU4VewyE8gXvVYA=
-7,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,EIbEYTv+86CcD4kLcKjv5mRlwtg=
-6,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,6sLnIL9MG/yPyl9/kdShiDXkpLg=
-5,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,I4cWVx5PmrdoJ3pIBOxe4q8TqFI=
-4,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,I2pEN6BtaHGnLc9FJMGTElfaV/0=
-3,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,GuJgdW9Z62ieW6olVJMpfLu0oss=
-2,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,N8Rn4jKvuQknQEmf38z+9zMGMTs=
-1,-8,PUIW9eyWrXuVKvA9phnv/fpBADk=,y2KLXXc9IpzFlR97zIXfLNNV9ys=
-8,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,yUzVHhT5aAHhC0y9jDcN/ca7Pp0=
-7,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,mJrLr7YHj2hZTE0PuBHAUhuNuAI=
-6,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,Y8fWhM3i1RqLdzWaUrpEgKgdw78=
-5,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,TaZ1Ja/8TFFv89t5G4ADx6lGwPs=
-4,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,/VUQbYA7dl4RNYm84At9YgtX8Yw=
-3,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,nkTGn3J58/N6rME4MtufXyDH4Sg=
-2,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,qNzKjb21QLcsSoqSn9I+hjsOPpE=
-1,-7,XlPqDUEC8b/Lxg5wi4sC/Bh5VaY=,JaSqqerz1zRygftR2uqHDBhjKTc=
-8,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,znMFZDwFVG0Bk1PCpqt3CVwZFFc=
-7,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,lKB7p16YGo2pKr/77URdUZZ5jIs=
-6,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,v/AB0mh1ninlMsjBScLg3gq77rQ=
-5,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,5GNjel79MqmeItFKm46Ma0kf3Z0=
-4,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,fC9ahaIuTlP9+Ct1AyiWX3FdIKs=
-3,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,dvzWeW43N5lSiRTnul9gHe1aceQ=
-2,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,CfMTnT69H5M0TsyOaF3zh7gJrMI=
-1,-6,cIZMvul1ZZoBjLbXUqx2i4ii1Eo=,grwJT+VHcc9/eqrj6U6uY836gVM=
-8,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,qHR1IiCgiHfRArQUWoun8WLusX4=
-7,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,niFuy5uLSw5zyKwn68LUcyGn0Bk=
-6,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,SW+gMU0NTxqtD0pcaXmCBY0MTd8=
-5,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,OjdD3sp1Pbil90xrg8DMWcs/Iyo=
-4,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,WE49nwEsLuY1o3ot6OgMYTo4OI4=
-3,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,6QPkVx3mrFQEJTDxxkxMIUaXTq4=
-2,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,jcKU7g9SJH5yhqAJajitMyqs6Ac=
-1,-5,cqV/9W6X15A0SiN0jsCyADgte0s=,G9Y9lly/Ma2IzMGA6U4QN2YZdBE=
-8,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,K+uelhRQ1cPBwhWASSQceJoaxZs=
-7,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,MJFHXlJxcQ9yhkLVDJBQ8VkNE9c=
-6,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,oj6Oe4/7OskQSQSdvb9nKsILets=
-5,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,Cv+xLk7YZOorXL5apHtVRuzm40E=
-4,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,8CVlkN33QdHLnON9SCrsq8aB3ZE=
-3,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,8xcnmj+VVa6Vgc+VPNdi/ZTsdUQ=
-2,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,MuCOVcFAvdATkWVTjvFTWowoNfg=
-1,-4,VvQCRDcQALU2VDF6UvgfWxDSV7g=,+UFNB9cwwDCrk8nrS9RBbYnP5UA=
-8,-3,oqj5rwOmPdd203epU11sdbl9nkA=,1RaLCe68lptOi2Po9ZLiS7REG3I=
-7,-3,oqj5rwOmPdd203epU11sdbl9nkA=,A1KC/z/XS7aeibrNFNP/o5grs4U=
-6,-3,oqj5rwOmPdd203epU11sdbl9nkA=,kfKXXZfcdF0zdygsJluLEJCuAJc=
-5,-3,oqj5rwOmPdd203epU11sdbl9nkA=,MQYeNKuXeqFrHFOtVmdo9ND15Z4=
-4,-3,oqj5rwOmPdd203epU11sdbl9nkA=,olikCJMq91shqadW1CBRi3tXzmM=
-3,-3,oqj5rwOmPdd203epU11sdbl9nkA=,H5R4gmEjZytPV4xIqPG1rU7RYnY=
-2,-3,oqj5rwOmPdd203epU11sdbl9nkA=,cV3RtpoXLUM8cdobBQuW1dzoIPw=
-1,-3,oqj5rwOmPdd203epU11sdbl9nkA=,3UfP1R3C0uDlfQx/VogXkV1dMHo=
-8,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,p2whJjV/U2TnO5o0okKAgukmaAE=
-7,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,Yd7vK4UL+OErX69Hc7//R/Z6b0Y=
-6,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,EHlarWIbLVgX3kvn3Pm5ZdTPXIg=
-5,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,8l7fVmqQ4n+cHSxtNWm5/IganQo=
-4,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,xfcJWEsvS+KPAw8UNNp4U16UxQY=
-3,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,Zq+kjaTPrwTfmigXypupP9SphQQ=
-2,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,y0LZomNcJZRXn2lh4ufJZitLtI8=
-1,-2,JiEH8QldCxGsM1QyRfZaFZP7xGk=,GVZRyAtvtMtLoeUm76yNRMFl750=
-8,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,udo9WoLggFSLnTAYOusk8KZvq50=
-7,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,a9Lo0sCp2CDwgbtkGO2LjfH1iv0=
-6,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,SUmBrxaqOnOoP9OSP2p+s0+9GfM=
-5,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,jsh50P+XpvgsHSY9a741qAzQ5YA=
-4,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,hZgRYcb+IcRoNpIjdkUr7IeoMnY=
-3,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,nHg4deZQq0n5+qPSTUgQ1PHv0pQ=
-2,-1,DV8E5k9UO8F6NZ8DTeAIWajEuto=,I0tFX+5JZ3gSvbCe6wUkgUQnX64=
-1,-1,XDi6kOKINBHc5RAqTi/7yILq/eU=,H7dar1VaZAYuPBiSB4lPh37ckoQ=
