-1,-33,YxYw/0rMHFDH09L1BxgaBA5WICs=,fFou1C5TsoxOGZ9BVZEshifsyPI=
-24,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-44,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-43,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-42,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-41,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-40,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-39,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-38,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-37,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-36,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-35,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-31,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-46,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-48,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-30,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-29,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-28,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-27,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-26,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-25,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-17,-34,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-24,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-23,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-22,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-21,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-20,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-19,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-18,-47,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
-32,-33,zMJ6Yck5eWnfwoha6/dmXJ/iOm0=,Jev6EdNHI0VhERQi2UdnfyHerjg=
