-18,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,79,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,78,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,65,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,77,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,76,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,75,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,74,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,73,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,72,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,71,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,70,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
