-18,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,69,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,68,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-19,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-20,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-21,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-22,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-23,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-24,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-25,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-26,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-27,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,64,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-28,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-29,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-30,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-31,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-32,67,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-17,66,QYEhrLEqihZpDaT26MizqU2F5pg=,n3gKcw2JX5cvxp8XiN0pmBBngk0=
-18,82,sPWIR9FuUX7Vh4dmWD4j2ErKa3k=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,95,sPWIR9FuUX7Vh4dmWD4j2ErKa3k=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,95,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,94,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,81,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,93,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,92,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,91,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,90,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,80,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,82,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-24,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-25,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-26,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-27,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-29,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-28,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-30,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-31,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-17,88,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-32,89,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-18,88,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-19,88,q36hJGMZ+fRFkAv9jO6mvPKE47U=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-20,88,jSfloIJFE408EojgJCN1xjsGzAI=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-22,88,jSfloIJFE408EojgJCN1xjsGzAI=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-23,88,jSfloIJFE408EojgJCN1xjsGzAI=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
-21,88,jSfloIJFE408EojgJCN1xjsGzAI=,7Emlu4nczX1MQ/WOrGwewvGDWHc=
