0,-32,KRklMriNSg2th0Q7ymmYMnstRgs=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-25,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-25,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-26,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-27,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-28,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-29,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-30,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-31,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-32,n2Pgv6zZeHtNB6xQkc4XEQFPm18=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-16,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-15,D+BTf8eMcSU6WgGZbF2h/3q9dNQ=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-15,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-15,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-15,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-15,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-15,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-15,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-14,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-13,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-12,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-11,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
