0,-32,KRklMriNSg2th0Q7ymmYMnstRgs=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-10,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-9,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-8,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-7,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-6,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-5,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-4,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-3,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-2,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
0,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
1,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
2,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
3,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
4,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
5,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
6,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
7,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
8,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
9,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
10,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
11,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
12,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
13,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
14,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-1,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
15,-16,4GA2j3ip46xNn997a7iCS0ROv2s=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-15,0C8xmJukHcf9aBvEpdEFf3glYMY=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-1,0C8xmJukHcf9aBvEpdEFf3glYMY=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-1,0C8xmJukHcf9aBvEpdEFf3glYMY=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-16,0C8xmJukHcf9aBvEpdEFf3glYMY=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-16,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-1,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
30,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
29,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
28,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
27,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
26,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
25,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
24,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
23,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
22,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
21,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
20,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
19,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
18,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
17,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
16,-2,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
31,-3,8aaGyWA8yCg//QNR+5rXHFqLKds=,KiDKCK4eDU8tI7JnCwPgDOYBmLA=
